date,cases,deaths,recovered,year,month,quarter,day_of_week,week_of_year,daily_cases,daily_deaths,daily_recovered,cases_ma7,cases_ma14,deaths_ma7,recovered_ma7,mortality_rate,recovery_rate,active_cases,growth_rate,severity
2023-10-03,3672056,53833,2117137950,2023,10,4,1,40,532.0,7.0,3344005.0,514.2857142857143,503.42857142857144,7.857142857142857,3379162.5714285714,1.46601794743871,57655.38297890883,-2113519727,3.300970873786402,Thấp
2023-10-04,3672572,53839,2120480694,2023,10,4,2,40,516.0,6.0,3342744.0,515.4285714285714,505.7857142857143,7.428571428571429,3380099.8571428573,1.4659753437100755,57738.301495518666,-2116861961,-3.007518796992481,Thấp
2023-10-05,3673057,53844,2123783687,2023,10,4,3,40,485.0,5.0,3302993.0,516.8571428571429,504.7857142857143,6.857142857142857,3362475.8571428573,1.4659178989054622,57820.60248452447,-2120164474,-6.007751937984496,Thấp
2023-10-06,3673547,53848,2127208233,2023,10,4,4,40,490.0,4.0,3424546.0,516.1428571428571,504.14285714285717,6.714285714285714,3354972.8571428573,1.4658312524652604,57906.11180420449,-2123588534,1.0309278350515427,Thấp
2023-10-07,3674071,53854,2130653381,2023,10,4,5,40,524.0,6.0,3445148.0,518.0,506.07142857142856,6.428571428571429,3373244.1428571427,1.4657855006068201,57991.62239924052,-2127033164,6.938775510204076,Thấp
2023-10-08,3674578,53862,2134010745,2023,10,4,6,40,507.0,8.0,3357364.0,509.85714285714283,508.14285714285717,6.285714285714286,3375352.1428571427,1.465800970886997,58074.988338797004,-2130390029,-3.244274809160308,Thấp
2023-10-09,3675069,53870,2137385327,2023,10,4,0,41,491.0,8.0,3374582.0,506.42857142857144,508.2857142857143,6.285714285714286,3370197.4285714286,1.465822818564767,58159.05298648815,-2133764128,-3.15581854043393,Thấp
2023-10-10,3675618,53879,2140775691,2023,10,4,1,41,549.0,9.0,3390364.0,508.85714285714283,511.57142857142856,6.571428571428571,3376820.1428571427,1.4658487361853163,58242.605488383175,-2137153952,11.812627291242372,Thấp
2023-10-11,3676151,53884,2144249556,2023,10,4,2,41,533.0,5.0,3473865.0,511.2857142857143,513.3571428571429,6.428571428571429,3395551.714285714,1.4657722166472487,58328.658316810164,-2140627289,-2.914389799635697,Thấp
2023-10-12,3676675,53890,2147699767,2023,10,4,3,41,524.0,6.0,3450211.0,516.8571428571429,516.8571428571429,6.571428571428571,3416582.8571428573,1.4657265056062883,58414.185833667645,-2144076982,-1.6885553470919357,Thấp
2023-10-13,3677201,53900,2151011856,2023,10,4,4,41,526.0,10.0,3312089.0,522.0,519.0714285714286,7.428571428571429,3400517.5714285714,1.4657887888097496,58495.9009855594,-2147388555,0.3816793893129722,Thấp
2023-10-14,3677674,53907,2154433655,2023,10,4,5,41,473.0,7.0,3421799.0,514.7142857142857,516.3571428571429,7.571428571428571,3397182.0,1.4657906056926198,58581.420076929055,-2150809888,-10.076045627376429,Thấp
2023-10-15,3678120,53911,2157841610,2023,10,4,6,41,446.0,4.0,3407955.0,506.0,507.92857142857144,7.0,3404409.285714286,1.4657216186530075,58666.971441932285,-2154217401,-5.708245243128962,Thấp
2023-10-16,3678662,53920,2161148419,2023,10,4,0,42,542.0,9.0,3306809.0,513.2857142857143,509.85714285714283,7.142857142857143,3394727.4285714286,1.4657503190018546,58748.219298212236,-2157523677,21.52466367713004,Thấp
2023-10-17,3679165,53927,2164466527,2023,10,4,1,42,503.0,7.0,3318108.0,506.7142857142857,507.7857142857143,6.857142857142857,3384405.1428571427,1.4657401883307761,58830.373929954214,-2160841289,-7.19557195571956,Thấp
2023-10-18,3679677,53936,2167860955,2023,10,4,2,42,512.0,9.0,3394428.0,503.7142857142857,507.5,7.428571428571429,3373057.0,1.4657808280455051,58914.436104038476,-2164235214,1.7892644135188762,Thấp
2023-10-19,3680150,53941,2171326924,2023,10,4,3,42,473.0,5.0,3465969.0,496.42857142857144,506.64285714285717,7.285714285714286,3375308.1428571427,1.4657282991182425,59001.04408787686,-2167700715,-7.6171875,Thấp
2023-10-20,3680657,53950,2174728328,2023,10,4,4,42,507.0,9.0,3401404.0,493.7142857142857,507.85714285714283,7.142857142857143,3388067.4285714286,1.4657709207894134,59085.32982019243,-2171101621,7.188160676532762,Thấp
2023-10-21,3681116,53955,2178182633,2023,10,4,5,42,459.0,5.0,3454305.0,491.7142857142857,503.2142857142857,6.857142857142857,3392711.1428571427,1.4657239815316878,59171.800970140575,-2174555472,-9.467455621301779,Thấp
2023-10-22,3681616,53963,2181514091,2023,10,4,6,42,500.0,8.0,3331458.0,499.42857142857144,502.7142857142857,7.428571428571429,3381783.0,1.4657422175479464,59254.25386569376,-2177886438,8.932461873638342,Thấp
2023-10-23,3682119,53968,2184898459,2023,10,4,0,43,503.0,5.0,3384368.0,493.85714285714283,503.57142857142856,6.857142857142857,3392862.8571428573,1.465677779561171,59338.072968309825,-2181270308,0.6000000000000005,Thấp
2023-10-24,3682646,53973,2188223187,2023,10,4,1,43,527.0,5.0,3324728.0,497.2857142857143,502.0,6.571428571428571,3393808.5714285714,1.4656038076969657,59419.86243043724,-2184594514,4.771371769383692,Thấp
2023-10-25,3683130,53978,2191664063,2023,10,4,2,43,484.0,5.0,3440876.0,493.2857142857143,498.5,6.0,3400444.0,1.4655469668461336,59505.47667337291,-2188034911,-8.15939278937381,Thấp
2023-10-26,3683596,53984,2195118099,2023,10,4,3,43,466.0,6.0,3454036.0,492.2857142857143,494.35714285714283,6.142857142857143,3398739.285714286,1.465524449478173,59591.71687123127,-2191488487,-3.7190082644628086,Thấp
2023-10-27,3684077,53989,2198558793,2023,10,4,4,43,481.0,5.0,3440694.0,488.57142857142856,491.14285714285717,5.571428571428571,3404352.1428571427,1.465468827063061,59677.33011552148,-2194928705,3.2188841201716833,Thấp
2023-10-28,3684607,53998,2201977848,2023,10,4,5,43,530.0,9.0,3419055.0,498.7142857142857,495.2142857142857,6.142857142857143,3399316.4285714286,1.4655022910177395,59761.53896467113,-2198347239,10.187110187110182,Thấp
2023-10-29,3685077,54003,2205416954,2023,10,4,6,43,470.0,5.0,3439106.0,494.42857142857144,496.92857142857144,5.714285714285714,3414694.714285714,1.4654510611311515,59847.2421064743,-2201785880,-11.32075471698113,Thấp
2023-10-30,3685595,54010,2208877586,2023,10,4,0,44,518.0,7.0,3460632.0,496.57142857142856,495.2142857142857,6.0,3425589.5714285714,1.4654350247382038,59932.72690026984,-2205246001,10.212765957446802,Thấp
2023-10-31,3686139,54020,2212287378,2023,10,4,1,44,544.0,10.0,3409792.0,499.0,498.14285714285717,6.714285714285714,3437741.5714285714,1.4654900425621498,60016.38511190164,-2208655259,5.019305019305009,Thấp
2023-11-01,3686632,54027,2215685909,2023,11,4,2,44,493.0,7.0,3398531.0,500.2857142857143,496.7857142857143,7.0,3431692.285714286,1.465483943067819,60100.54458920771,-2212053304,-9.375,Thấp
2023-11-02,3687131,54036,2219072294,2023,11,4,3,44,499.0,9.0,3386385.0,505.0,498.64285714285717,7.428571428571429,3422027.8571428573,1.4655297031757213,60184.25420740408,-2215439199,1.2170385395537497,Thấp
2023-11-03,3687620,54043,2222428747,2023,11,4,4,44,489.0,7.0,3356453.0,506.14285714285717,497.35714285714283,7.714285714285714,3409993.4285714286,1.4655251896887422,60267.292915213606,-2218795170,-2.004008016032066,Thấp
2023-11-04,3688141,54049,2225761412,2023,11,4,5,44,521.0,6.0,3332665.0,504.85714285714283,501.7857142857143,7.285714285714286,3397652.0,1.465480847939382,60349.140990000116,-2222127320,6.543967280163598,Thấp
2023-11-05,3688628,54056,2229131395,2023,11,4,6,44,487.0,7.0,3369983.0,507.2857142857143,500.85714285714283,7.571428571428571,3387777.285714286,1.4654771367565393,60432.53467142797,-2225496823,-6.525911708253362,Thấp
2023-11-06,3689131,54062,2232527653,2023,11,4,0,45,503.0,6.0,3396258.0,505.14285714285717,500.85714285714283,7.428571428571429,3378581.0,1.4654399640457334,60516.35610120649,-2228892584,3.285420944558526,Thấp
2023-11-07,3689614,54069,2235981886,2023,11,4,1,45,483.0,7.0,3454233.0,496.42857142857144,497.7142857142857,7.0,3384929.714285714,1.4654378479700045,60602.05446965455,-2232346341,-3.9761431411530768,Thấp
2023-11-08,3690093,54073,2239373852,2023,11,4,2,45,479.0,4.0,3391966.0,494.42857142857144,497.35714285714283,6.571428571428571,3383991.8571428573,1.4653560221923945,60686.108778288246,-2235737832,-0.8281573498964856,Thấp
2023-11-09,3690612,54081,2242726841,2023,11,4,3,45,519.0,8.0,3352989.0,497.2857142857143,501.14285714285717,6.428571428571429,3379221.0,1.4653667196660065,60768.42651029152,-2239090310,8.350730688935283,Thấp
2023-11-10,3691128,54090,2246079018,2023,11,4,4,45,516.0,9.0,3352177.0,501.14285714285717,503.64285714285717,6.714285714285714,3378610.1428571427,1.46540569712023,60850.748551662255,-2242441980,-0.5780346820809301,Thấp
2023-11-11,3691658,54099,2249453975,2023,11,4,5,45,530.0,9.0,3374957.0,502.42857142857144,503.64285714285717,7.142857142857143,3384651.8571428573,1.4654391062227325,60933.433568331624,-2245816416,2.7131782945736482,Thấp
2023-11-12,3692193,54105,2252861386,2023,11,4,6,45,535.0,6.0,3407411.0,509.2857142857143,508.2857142857143,7.0,3389998.714285714,1.4653892686541576,61016.891208016474,-2249223298,0.9433962264151052,Thấp
2023-11-13,3692655,54113,2256358368,2023,11,4,0,46,462.0,8.0,3496982.0,503.42857142857144,504.2857142857143,7.285714285714286,3404387.8571428573,1.4654225753556722,61103.95820893098,-2252719826,-13.644859813084109,Thấp
2023-11-14,3693147,54120,2259725608,2023,11,4,1,46,492.0,7.0,3367240.0,504.7142857142857,500.57142857142856,7.285714285714286,3391960.285714286,1.4654168924226412,61186.99331491544,-2256086581,6.493506493506485,Thấp
2023-11-15,3693660,54130,2263092433,2023,11,4,2,46,513.0,10.0,3366825.0,509.57142857142856,502.0,8.142857142857142,3388368.714285714,1.4654840997817882,61269.646718972515,-2259452903,4.268292682926833,Thấp
2023-11-16,3694171,54135,2266411573,2023,11,4,3,46,511.0,5.0,3319140.0,508.42857142857144,502.85714285714283,7.714285714285714,3383533.1428571427,1.4654167335513164,61351.01956568876,-2262771537,-0.3898635477582846,Thấp
2023-11-17,3694691,54141,2269758321,2023,11,4,4,46,520.0,6.0,3346748.0,509.0,505.07142857142856,7.285714285714286,3382757.5714285714,1.4653728823330558,61432.9674930867,-2266117771,1.7612524461839474,Thấp
2023-11-18,3695176,54149,2273177165,2023,11,4,5,46,485.0,8.0,3418844.0,502.57142857142856,502.5,7.142857142857143,3389027.1428571427,1.465397047393683,61517.426098242686,-2269536138,-6.730769230769229,Thấp
2023-11-19,3695637,54154,2276572639,2023,11,4,6,46,461.0,5.0,3395474.0,492.0,500.64285714285717,7.0,3387321.8571428573,1.4653495459646064,61601.63021963467,-2272931156,-4.948453608247427,Thấp
2023-11-20,3696180,54163,2279978882,2023,11,4,0,47,543.0,9.0,3406243.0,503.57142857142856,503.5,7.142857142857143,3374359.1428571427,1.4653777683987252,61684.73618709046,-2276336865,17.78741865509761,Thấp
2023-11-21,3696671,54172,2283444012,2023,11,4,1,47,491.0,9.0,3465130.0,503.42857142857144,504.07142857142856,7.428571428571429,3388343.4285714286,1.4654265959832509,61770.27958398245,-2279801513,-9.576427255985266,Thấp
2023-11-22,3697146,54179,2286880427,2023,11,4,2,47,475.0,7.0,3436415.0,498.0,503.7857142857143,7.0,3398284.8571428573,1.4654276569007554,61855.291270617934,-2283237460,-3.258655804480648,Thấp
2023-11-23,3697694,54187,2290211263,2023,11,4,3,47,548.0,8.0,3330836.0,503.2857142857143,505.85714285714283,7.428571428571429,3399955.714285714,1.4654268308843295,61936.20302274877,-2286567756,15.368421052631586,Thấp
2023-11-24,3698150,54191,2293670468,2023,11,4,4,47,456.0,4.0,3459205.0,494.14285714285717,501.57142857142856,7.142857142857143,3416021.0,1.465354298771007,62022.10478212079,-2290026509,-16.788321167883215,Thấp
2023-11-25,3698665,54200,2297021531,2023,11,4,5,47,515.0,9.0,3351063.0,498.42857142857144,500.5,7.285714285714286,3406338.0,1.4653935947159313,62104.07082014727,-2293377066,12.938596491228061,Thấp
2023-11-26,3699152,54206,2300391518,2023,11,4,6,47,487.0,6.0,3369987.0,502.14285714285717,497.07142857142856,7.428571428571429,3402697.0,1.4653628723556102,62186.99631699374,-2296746572,-5.436893203883497,Thấp
2023-11-27,3699651,54215,2303725233,2023,11,4,0,48,499.0,9.0,3333715.0,495.85714285714283,499.7142857142857,7.428571428571429,3392335.8571428573,1.46540849393632,62268.71758984833,-2300079797,2.4640657084188833,Thấp
2023-11-28,3700123,54222,2307059130,2023,11,4,1,48,472.0,7.0,3333897.0,493.14285714285717,498.2857142857143,7.142857142857143,3373588.285714286,1.4654107444536304,62350.87671409842,-2303413229,-5.410821643286578,Thấp
2023-11-29,3700648,54230,2310487140,2023,11,4,2,48,525.0,8.0,3428010.0,500.2857142857143,499.14285714285717,7.285714285714286,3372387.5714285714,1.4654190293159468,62434.663875083505,-2306840722,11.228813559322038,Thấp
2023-11-30,3701124,54236,2313921517,2023,11,4,3,48,476.0,6.0,3434377.0,490.0,496.64285714285717,7.0,3387179.1428571427,1.4653926753062043,62519.42699028728,-2310274629,-9.333333333333337,Thấp
2023-12-01,3701603,54245,2317250799,2023,12,4,4,48,479.0,9.0,3329282.0,493.2857142857143,493.7142857142857,7.714285714285714,3368618.714285714,1.465446186422477,62601.278392091204,-2313603441,0.6302521008403339,Thấp
2023-12-02,3702125,54251,2320601515,2023,12,4,5,48,522.0,6.0,3350716.0,494.2857142857143,496.35714285714283,7.285714285714286,3368569.1428571427,1.4654016274436978,62682.95951649391,-2316953641,8.977035490605424,Thấp
2023-12-03,3702598,54258,2324072225,2023,12,4,6,48,473.0,7.0,3470710.0,492.2857142857143,497.2142857142857,7.428571428571429,3382958.1428571427,1.4654034815553836,62768.68903942583,-2320423885,-9.38697318007663,Thấp
2023-12-04,3703142,54264,2327443777,2023,12,4,0,49,544.0,6.0,3371552.0,498.7142857142857,497.2857142857143,7.0,3388363.4285714286,1.4653502350166425,62850.51388793624,-2323794899,15.010570824524304,Thấp
2023-12-05,3703668,54269,2330900770,2023,12,4,1,49,526.0,5.0,3456993.0,506.42857142857144,499.7857142857143,6.714285714285714,3405948.5714285714,1.4652771252714878,62934.927482700936,-2327251371,-3.308823529411764,Thấp
2023-12-06,3704162,54277,2334244916,2023,12,4,2,49,494.0,8.0,3344146.0,502.0,501.14285714285717,6.714285714285714,3393968.0,1.465297684064574,63016.81503130802,-2330595031,-6.083650190114065,Thấp
2023-12-07,3704711,54284,2337647212,2023,12,4,3,49,549.0,7.0,3402296.0,512.4285714285714,501.2142857142857,6.857142857142857,3389385.0,1.4652694906566262,63099.313603679206,-2333996785,11.133603238866407,Thấp
2023-12-08,3705161,54289,2341049689,2023,12,4,4,49,450.0,5.0,3402477.0,508.2857142857143,500.7857142857143,6.285714285714286,3399841.4285714286,1.465226477337962,63183.480798810095,-2337398817,-18.032786885245898,Thấp
2023-12-09,3705651,54297,2344406858,2023,12,4,5,49,490.0,8.0,3357169.0,503.7142857142857,499.0,6.571428571428571,3400763.285714286,1.465248616235042,63265.72194737173,-2340755504,8.888888888888879,Thấp
2023-12-10,3706142,54302,2347883774,2023,12,4,6,49,491.0,5.0,3476916.0,506.2857142857143,499.2857142857143,6.285714285714286,3401649.8571428573,1.4651894072056602,63351.15529842084,-2344231934,0.20408163265306367,Thấp
2023-12-11,3706656,54309,2351233031,2023,12,4,0,50,514.0,7.0,3349257.0,502.0,500.35714285714283,6.428571428571429,3398464.8571428573,1.465175079640517,63432.72834058515,-2347580684,4.6843177189409335,Thấp
2023-12-12,3707164,54319,2354707572,2023,12,4,1,50,508.0,10.0,3474541.0,499.42857142857144,502.92857142857144,7.142857142857143,3400971.714285714,1.4652440517872962,63517.76107018735,-2351054727,-1.1673151750972721,Thấp
2023-12-13,3707657,54328,2358140681,2023,12,4,2,50,493.0,9.0,3433109.0,499.2857142857143,500.64285714285717,7.285714285714286,3413680.714285714,1.4652919620126672,63601.910343918,-2354487352,-2.952755905511806,Thấp
2023-12-14,3708133,54336,2361590908,2023,12,4,3,50,476.0,8.0,3450227.0,488.85714285714283,500.64285714285717,7.428571428571429,3420528.0,1.4653196096256527,63686.79084595941,-2357937111,-3.4482758620689613,Thấp
2023-12-15,3708643,54345,2365092586,2023,12,4,4,50,510.0,9.0,3501678.0,497.42857142857144,502.85714285714283,8.0,3434699.5714285714,1.4653607802099042,63772.4522419656,-2361438288,7.14285714285714,Thấp
2023-12-16,3709108,54353,2368564610,2023,12,4,5,50,465.0,8.0,3472024.0,493.85714285714283,498.7857142857143,8.0,3451107.4285714286,1.4653927575039605,63858.06533538522,-2364909855,-8.823529411764708,Thấp
2023-12-17,3709615,54362,2372030262,2023,12,4,6,50,507.0,9.0,3465652.0,496.14285714285717,501.2142857142857,8.571428571428571,3449498.285714286,1.4654350923209012,63942.76122993896,-2368375009,9.03225806451613,Thấp
2023-12-18,3710078,54367,2375425576,2023,12,4,0,51,463.0,5.0,3395314.0,488.85714285714283,495.42857142857144,8.285714285714286,3456077.8571428573,1.4653869810823383,64026.29745250639,-2371769865,-8.678500986193294,Thấp
2023-12-19,3710581,54375,2378913744,2023,12,4,1,51,503.0,8.0,3488168.0,488.14285714285717,493.7857142857143,8.0,3458024.5714285714,1.465403935394484,64111.62413648967,-2375257538,8.639308855291583,Thấp
2023-12-20,3711061,54383,2382276495,2023,12,4,2,51,480.0,8.0,3362751.0,486.2857142857143,492.7857142857143,7.857142857142857,3447973.4285714286,1.4654299673327924,64193.946017055496,-2378619817,-4.572564612326047,Thấp
2023-12-21,3711561,54388,2385666873,2023,12,4,3,51,500.0,5.0,3390378.0,489.7142857142857,489.2857142857143,7.428571428571429,3439423.5714285714,1.4653672673034337,64276.64459778514,-2382009700,4.166666666666674,Thấp
2023-12-22,3712070,54397,2389013675,2023,12,4,4,51,509.0,9.0,3346802.0,489.57142857142856,493.5,7.428571428571429,3417298.4285714286,1.4654087880885867,64357.99095922222,-2385356002,1.8000000000000016,Thấp
2023-12-23,3712573,54405,2392396131,2023,12,4,5,51,503.0,8.0,3382456.0,495.0,494.42857142857144,7.428571428571429,3404503.0,1.4654257303492753,64440.37951576979,-2388737963,-1.178781925343808,Thấp
2023-12-24,3713064,54410,2395884883,2023,12,4,6,51,491.0,5.0,3488752.0,492.7142857142857,494.42857142857144,6.857142857142857,3407803.0,1.4653666082782306,64525.817034126,-2392226229,-2.385685884691846,Thấp
2023-12-25,3713568,54418,2399259332,2023,12,4,0,52,504.0,8.0,3374449.0,498.57142857142856,493.7142857142857,7.285714285714286,3404822.285714286,1.4653831571146672,64607.927793432085,-2395600182,2.6476578411405383,Thấp
2023-12-26,3714072,54425,2402774945,2023,12,4,1,52,504.0,7.0,3515613.0,498.7142857142857,493.42857142857144,7.142857142857143,3408743.0,1.4653727768336209,64693.81705578136,-2399115298,0.0,Thấp
2023-12-27,3714569,54431,2406288265,2023,12,4,2,52,497.0,6.0,3513320.0,501.14285714285717,493.7142857142857,6.857142857142857,3430252.8571428573,1.4653382397796353,64779.74335649708,-2402628127,-1.388888888888884,Thấp
2023-12-28,3715057,54440,2409690511,2023,12,4,3,52,488.0,9.0,3402246.0,499.42857142857144,494.57142857142856,7.428571428571429,3431948.285714286,1.465388014235044,64862.81397566713,-2406029894,-1.810865191146882,Thấp
2023-12-29,3715519,54446,2413173468,2023,12,4,4,52,462.0,6.0,3482957.0,492.7142857142857,491.14285714285717,7.0,3451399.0,1.4653672878539983,64948.48951115578,-2409512395,-5.327868852459017,Thấp
